ppo_babyai/scripts/train.py --env MiniGrid-Empty-5x5-v0 --model Empty --save-interval 10 --frames 80000

Namespace(algo='ppo', env='MiniGrid-Empty-5x5-v0', model='Empty', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1060 | D 1 | rR:μσmM 0.25 0.31 0.00 0.86 | F:μσmM 78.2 30.2 16.0 100.0 | H 1.915 | V -0.124 | pL -0.098 | vL 0.017 | ∇ 0.078
U 2 | F 004096 | FPS 1934 | D 2 | rR:μσmM 0.23 0.26 0.00 0.73 | F:μσmM 81.1 24.6 30.0 100.0 | H 1.932 | V -0.030 | pL -0.068 | vL 0.011 | ∇ 0.048
U 3 | F 006144 | FPS 1779 | D 4 | rR:μσmM 0.28 0.28 0.00 0.86 | F:μσmM 75.6 27.1 16.0 100.0 | H 1.911 | V 0.052 | pL -0.066 | vL 0.016 | ∇ 0.101
U 4 | F 008192 | FPS 1885 | D 5 | rR:μσmM 0.45 0.32 0.00 0.92 | F:μσmM 59.4 32.5 9.0 100.0 | H 1.886 | V 0.130 | pL -0.081 | vL 0.023 | ∇ 0.083
U 5 | F 010240 | FPS 1682 | D 6 | rR:μσmM 0.53 0.33 0.00 0.94 | F:μσmM 50.5 33.1 7.0 100.0 | H 1.851 | V 0.200 | pL -0.097 | vL 0.031 | ∇ 0.128
U 6 | F 012288 | FPS 1612 | D 7 | rR:μσmM 0.66 0.21 0.11 0.93 | F:μσmM 37.7 23.1 8.0 99.0 | H 1.795 | V 0.350 | pL -0.147 | vL 0.028 | ∇ 0.138
U 7 | F 014336 | FPS 1777 | D 8 | rR:μσmM 0.74 0.17 0.00 0.93 | F:μσmM 28.6 18.1 8.0 100.0 | H 1.712 | V 0.480 | pL -0.164 | vL 0.024 | ∇ 0.214
U 8 | F 016384 | FPS 1770 | D 10 | rR:μσmM 0.81 0.11 0.39 0.95 | F:μσmM 20.6 12.6 6.0 68.0 | H 1.659 | V 0.601 | pL -0.153 | vL 0.017 | ∇ 0.184
U 9 | F 018432 | FPS 1705 | D 11 | rR:μσmM 0.87 0.06 0.61 0.95 | F:μσmM 14.7 7.1 5.0 43.0 | H 1.546 | V 0.733 | pL -0.127 | vL 0.008 | ∇ 0.175
U 10 | F 020480 | FPS 1628 | D 12 | rR:μσmM 0.89 0.06 0.60 0.95 | F:μσmM 12.4 6.2 5.0 44.0 | H 1.425 | V 0.793 | pL -0.081 | vL 0.005 | ∇ 0.107
Status saved
U 11 | F 022528 | FPS 1541 | D 13 | rR:μσmM 0.91 0.04 0.62 0.95 | F:μσmM 9.9 4.9 5.0 42.0 | H 1.230 | V 0.844 | pL -0.048 | vL 0.003 | ∇ 0.053
U 12 | F 024576 | FPS 1534 | D 15 | rR:μσmM 0.93 0.03 0.76 0.95 | F:μσmM 8.1 3.0 5.0 27.0 | H 1.024 | V 0.875 | pL -0.040 | vL 0.001 | ∇ 0.042
U 13 | F 026624 | FPS 1435 | D 16 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.0 2.0 5.0 21.0 | H 1.112 | V 0.902 | pL -0.009 | vL 0.001 | ∇ 0.024
U 14 | F 028672 | FPS 1499 | D 18 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.222 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.023
U 15 | F 030720 | FPS 1542 | D 19 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 8.0 2.3 5.0 17.0 | H 1.200 | V 0.891 | pL 0.009 | vL 0.001 | ∇ 0.017
U 16 | F 032768 | FPS 1591 | D 20 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.9 2.4 5.0 27.0 | H 1.162 | V 0.890 | pL -0.000 | vL 0.001 | ∇ 0.021
U 17 | F 034816 | FPS 1678 | D 21 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.8 2.4 5.0 20.0 | H 1.083 | V 0.890 | pL -0.004 | vL 0.001 | ∇ 0.025
U 18 | F 036864 | FPS 1487 | D 23 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 1.089 | V 0.900 | pL -0.015 | vL 0.001 | ∇ 0.017
U 19 | F 038912 | FPS 1579 | D 24 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.9 5.0 18.0 | H 1.131 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.014
U 20 | F 040960 | FPS 1562 | D 25 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.7 2.4 5.0 20.0 | H 1.045 | V 0.894 | pL 0.006 | vL 0.001 | ∇ 0.024
Status saved
U 21 | F 043008 | FPS 1443 | D 27 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 2.1 5.0 21.0 | H 1.008 | V 0.901 | pL -0.008 | vL 0.001 | ∇ 0.018
U 22 | F 045056 | FPS 1678 | D 28 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.9 5.0 17.0 | H 1.115 | V 0.903 | pL 0.000 | vL 0.001 | ∇ 0.022
U 23 | F 047104 | FPS 1622 | D 29 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 1.9 5.0 18.0 | H 1.175 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.017
U 24 | F 049152 | FPS 1614 | D 31 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 2.0 5.0 19.0 | H 1.147 | V 0.897 | pL 0.003 | vL 0.001 | ∇ 0.023
U 25 | F 051200 | FPS 1610 | D 32 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 2.1 5.0 19.0 | H 1.079 | V 0.896 | pL -0.003 | vL 0.001 | ∇ 0.018
U 26 | F 053248 | FPS 1602 | D 33 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 1.060 | V 0.897 | pL -0.009 | vL 0.001 | ∇ 0.018
U 27 | F 055296 | FPS 1569 | D 34 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 2.0 5.0 16.0 | H 1.137 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.022
U 28 | F 057344 | FPS 1560 | D 36 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.6 2.2 5.0 19.0 | H 1.167 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.019
U 29 | F 059392 | FPS 1623 | D 37 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.6 2.2 5.0 24.0 | H 1.130 | V 0.893 | pL -0.000 | vL 0.001 | ∇ 0.031
U 30 | F 061440 | FPS 1631 | D 38 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.7 2.2 5.0 18.0 | H 1.096 | V 0.893 | pL 0.001 | vL 0.001 | ∇ 0.029
Status saved
U 31 | F 063488 | FPS 1831 | D 39 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 1.107 | V 0.899 | pL 0.000 | vL 0.001 | ∇ 0.017
U 32 | F 065536 | FPS 1681 | D 41 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.125 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.027
U 33 | F 067584 | FPS 1802 | D 42 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 2.0 5.0 15.0 | H 1.154 | V 0.895 | pL 0.004 | vL 0.001 | ∇ 0.023
U 34 | F 069632 | FPS 1709 | D 43 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.7 2.1 5.0 16.0 | H 1.159 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.018
U 35 | F 071680 | FPS 1809 | D 44 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.6 2.3 5.0 27.0 | H 1.181 | V 0.894 | pL 0.003 | vL 0.001 | ∇ 0.019
U 36 | F 073728 | FPS 1690 | D 45 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.8 2.2 5.0 17.0 | H 1.217 | V 0.892 | pL 0.003 | vL 0.001 | ∇ 0.027
U 37 | F 075776 | FPS 1889 | D 46 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.9 2.1 5.0 17.0 | H 1.191 | V 0.893 | pL 0.008 | vL 0.001 | ∇ 0.017
U 38 | F 077824 | FPS 1579 | D 48 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.7 2.6 5.0 23.0 | H 1.105 | V 0.892 | pL -0.001 | vL 0.001 | ∇ 0.021
U 39 | F 079872 | FPS 1339 | D 49 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.4 2.3 5.0 23.0 | H 1.091 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.017
