ppo_babyai/scripts/train.py --env MiniGrid-Playground-v0 --model Playground --save-interval 10 --frames 80000

Namespace(algo='ppo', env='MiniGrid-Playground-v0', model='Playground', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1126 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.930 | V -0.097 | pL -0.032 | vL 0.001 | ∇ 0.041
U 2 | F 004096 | FPS 1685 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.932 | V -0.075 | pL -0.026 | vL 0.001 | ∇ 0.014
U 3 | F 006144 | FPS 1844 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.939 | V -0.049 | pL -0.016 | vL 0.000 | ∇ 0.008
U 4 | F 008192 | FPS 1657 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.938 | V -0.032 | pL -0.016 | vL 0.000 | ∇ 0.007
U 5 | F 010240 | FPS 1598 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.021 | pL -0.008 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 1571 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.942 | V -0.015 | pL -0.005 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 1639 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.011 | pL -0.003 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 1775 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.943 | V -0.008 | pL -0.003 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 1673 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.006 | pL -0.002 | vL 0.000 | ∇ 0.001
U 10 | F 020480 | FPS 1691 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.944 | V -0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
