ppo_babyai/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model RedBlueDoors --save-interval 10 --frames 80000

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='RedBlueDoors', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0771 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 34.0 0.0 121.0 | H 1.927 | V -0.107 | pL -0.019 | vL 0.001 | ∇ 0.033
U 2 | F 004096 | FPS 1766 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 34.0 0.0 121.0 | H 1.929 | V -0.075 | pL -0.013 | vL 0.000 | ∇ 0.008
U 3 | F 006144 | FPS 1751 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 21.9 47.3 0.0 150.0 | H 1.937 | V -0.065 | pL -0.012 | vL 0.000 | ∇ 0.005
U 4 | F 008192 | FPS 1635 | D 6 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 53.2 121.3 0.0 487.0 | H 1.936 | V -0.050 | pL -0.014 | vL 0.001 | ∇ 0.007
U 5 | F 010240 | FPS 1775 | D 7 | rR:μσmM 0.06 0.13 0.00 0.39 | F:μσmM 198.1 250.4 0.0 623.0 | H 1.938 | V -0.042 | pL -0.012 | vL 0.001 | ∇ 0.006
U 6 | F 012288 | FPS 1620 | D 8 | rR:μσmM 0.08 0.19 0.00 0.70 | F:μσmM 565.5 240.0 7.0 720.0 | H 1.932 | V -0.027 | pL -0.015 | vL 0.002 | ∇ 0.013
U 7 | F 014336 | FPS 1691 | D 9 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 466.4 296.6 7.0 720.0 | H 1.934 | V -0.013 | pL -0.010 | vL 0.001 | ∇ 0.013
U 8 | F 016384 | FPS 1567 | D 11 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 386.3 303.9 7.0 720.0 | H 1.941 | V -0.022 | pL -0.004 | vL 0.000 | ∇ 0.004
U 9 | F 018432 | FPS 1708 | D 12 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 297.8 270.1 5.0 720.0 | H 1.939 | V -0.017 | pL -0.003 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 1583 | D 13 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 295.9 224.4 5.0 720.0 | H 1.944 | V -0.013 | pL -0.003 | vL 0.000 | ∇ 0.002
Status saved
U 11 | F 022528 | FPS 1720 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 317.8 251.3 5.0 720.0 | H 1.944 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 1638 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 408.4 302.9 22.0 720.0 | H 1.945 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 1806 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 363.1 295.7 5.0 720.0 | H 1.945 | V -0.007 | pL -0.002 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 1734 | D 18 | rR:μσmM 0.06 0.20 0.00 0.83 | F:μσmM 287.6 248.9 5.0 720.0 | H 1.938 | V -0.000 | pL -0.009 | vL 0.002 | ∇ 0.012
U 15 | F 030720 | FPS 1669 | D 19 | rR:μσmM 0.10 0.24 0.00 0.83 | F:μσmM 360.6 227.1 5.0 720.0 | H 1.941 | V 0.006 | pL -0.002 | vL 0.001 | ∇ 0.008
U 16 | F 032768 | FPS 1897 | D 20 | rR:μσmM 0.13 0.26 0.00 0.83 | F:μσmM 374.6 217.6 115.0 720.0 | H 1.937 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.007
